14,https://www.elcomercio.com/actualidad/quito-casos-coronavirus-ecuador-septiembre.html
15,https://www.elcomercio.com/actualidad/ecuatoriano-peru-millon-dolares-efectivo.html
16,https://www.elcomercio.com/actualidad/coronavirus-ecuador-contagios-covid19-pruebas.html
17,https://www.elcomercio.com/actualidad/eeuu-entrega-millones-seguridad-narcotrafico.html
18,https://www.elcomercio.com/actualidad/septiembre-termina-plazo-registrar-alianzas.html
19,https://www.elcomercio.com/actualidad/medios-publicos-pago-liquidaciones-extrabjadores.html
0,https://www.elcomercio.com/actualidad/lenin-moreno-elecciones-presidenciales-conversatorio.html
1,https://www.elcomercio.com/actualidad/precandidatos-reunion-fmi-economia-ecuador.html
2,https://www.elcomercio.com/actualidad/iess-ambato-pacientes-covid19-disminucion.html
3,https://www.elcomercio.com/actualidad/abanderados-familiares-juramento-bandera-ecuador.html
4,https://www.elcomercio.com/actualidad/ecuador-provincias-covid-positivos-coronavirus.html
5,https://www.elcomercio.com/actualidad/contagios-decesos-covid19-ecuador-msp.html
6,https://www.elcomercio.com/actualidad/segunda-veda-cangrejo-ecuador-calendario.html
7,https://www.elcomercio.com/actualidad/acuerdo-empleador-insumos-equipos-teletrabajador.html
8,https://www.elcomercio.com/actualidad/cambio-aforo-fabricas-comercios-quito.html
9,https://www.elcomercio.com/tendencias/municipio-quito-horario-cines-aforo.html
10,https://www.elcomercio.com/actualidad/registro-civil-cita-previa-cedula.html
11,https://www.elcomercio.com/tendencias/reglas-ejercitarse-gimnasio-bioseguridad-coronavirus.html
12,https://www.elcomercio.com/actualidad/aerolinea-estatal-tame-activos-aeronauticos.html
13,https://www.elcomercio.com/actualidad/ecuador-registro-contagios-coronavirus-septiembre.html
14,https://www.elcomercio.com/actualidad/traslados-aereos-pasajeros-reanudacion-operaciones.html
15,https://www.elcomercio.com/actualidad/infracciones-excepcion-ecuador-operativos.html
16,https://www.elcomercio.com/actualidad/cne-alista-convocatoria-elecciones-ecuador.html
17,https://www.elcomercio.com/actualidad/veronica-artola-reduccion-segmentos-credito.html
18,https://www.elcomercio.com/tendencias/festivales-cine-modalidad-virtual-pandemia.html
19,https://www.elcomercio.com/actualidad/cuenca-turistas-nacionales-dinamiza-economia.html
0,https://www.elcomercio.com/actualidad/asambleistas-detalles-renegociacion-deuda-externa.html
1,https://www.elcomercio.com/deportes/messi-podra-jugar-argentina-ecuador.html
2,https://www.elcomercio.com/actualidad/ecuador-colombia-dialogo-lucha-corrupcion.html
3,https://www.elcomercio.com/actualidad/ecuador-ciudades-restricciones-pandemia-covid.html
4,https://www.elcomercio.com/actualidad/envios-banano-impulsaron-exportaciones-ecuador.html
5,https://www.elcomercio.com/actualidad/ecuador-voluntarios-pruebas-vacunas-covid19.html
6,https://www.elcomercio.com/actualidad/comision-asamblea-informe-reformas-constitucion.html
7,https://www.elcomercio.com/actualidad/gobierno-kits-alimentacion-escolar-quito.html
8,https://www.elcomercio.com/actualidad/famosos-listas-asambleistas-candidatos-ecuador.html
9,https://www.elcomercio.com/actualidad/wifi-chip-prepago-estudiantes-ecuador.html
10,https://www.elcomercio.com/actualidad/contagios-covid19-ecuador-muertes-pandemia.html
11,https://www.elcomercio.com/actualidad/planteles-autorizacion-educacion-abierta-ecuador.html
12,https://www.elcomercio.com/actualidad/ecuador-limitaciones-procesamiento-pruebas-covid19.html
13,https://www.elcomercio.com/actualidad/jaime-bayly-tc-television-ecuador.html
14,https://www.elcomercio.com/actualidad/santo-domingo-medidas-semaforo-coronavirus.html
15,https://www.elcomercio.com/actualidad/clases-educacion-virtual-recesos-estudiantes.html
16,https://www.elcomercio.com/actualidad/pasos-carpas-medicalizadas-pruebas-covid19.html
17,https://www.elcomercio.com/actualidad/universidad-estatal-amazonica-simposio-covid19.html
18,https://www.elcomercio.com/actualidad/ecuador-casos-covid19-contagios-quito.html
19,https://www.elcomercio.com/actualidad/paqutes-internet-ecuador-precios-planes.html
0,https://www.elcomercio.com/deportes/gabriel-wainer-nuevo-secretario-tecnico.html
1,https://www.elcomercio.com/tendencias/matrimonio-ecuatorianos-record-pareja-longeva.html
2,https://www.elcomercio.com/actualidad/seguro-desempleo-cesantia-opcion-iess.html
3,https://www.elcomercio.com/opinion/editorial/responsabilidad-personal-peso-editorial-opinion.html
4,https://www.elcomercio.com/actualidad/discurso-unidad-toma-fuerza-elecciones.html
5,https://www.elcomercio.com/opinion/simio-rie-juan-valdano-opinion.html
6,https://www.elcomercio.com/actualidad/146686-contratos-suscribieron-pandemia-coronavirus.html
7,https://www.elcomercio.com/actualidad/duenos-negocios-terminal-terrestre-ecuador.html
8,https://www.elcomercio.com/actualidad/cnt-denuncia-carnes-discapacidad-indemnizaciones.html
9,https://www.elcomercio.com/actualidad/precandidatos-presidencia-ecuador-elecciones-2021.html
10,https://www.elcomercio.com/actualidad/donald-trump-fmi-ecuador-acuerdo.html
11,https://www.elcomercio.com/actualidad/restricciones-toque-queda-quito-provincias.html
12,https://www.elcomercio.com/actualidad/prefectura-tungurahua-compra-retroexcavadoras-vias.html
13,https://www.elcomercio.com/actualidad/biess-plazo-vencimiento-creditos-prendarios.html
14,https://www.elcomercio.com/actualidad/roldan-reunion-empresarios-espana-agricultura.html
15,https://www.elcomercio.com/actualidad/sentenciados-odebrecht-libertad-ecuador-corrupcion.html
16,https://www.elcomercio.com/actualidad/procuraduria-colombia-cuestiona-liberacion-secuestro.html
17,https://www.elcomercio.com/actualidad/fuerte-sismo-peru-temblor-ecuador.html
18,https://www.elcomercio.com/actualidad/proveedores-aceptado-millones-bonos-ecuador.html
19,https://www.elcomercio.com/actualidad/nueva-terminal-terrestre-ambato-operaciones.html
0,https://www.elcomercio.com/actualidad/aseguradora-indemnizacion-incendio-edificio-contraloria.html
1,https://www.elcomercio.com/actualidad/binomio-provida-ecuatoriano-elecciones-precandidatura.html
2,https://www.elcomercio.com/actualidad/esmeraldas-casos-disminuido-agosto-coronavirus.html
3,https://www.elcomercio.com/actualidad/latam-rutas-internacionales-aumento-ecuador.html
4,https://www.elcomercio.com/actualidad/arauz-correa-candidatura-aceptacion-cne.html
5,https://www.elcomercio.com/actualidad/autoridades-sanitarias-estudio-seroprevalencia-esmeraldas.html
6,https://www.elcomercio.com/actualidad/contagios-decesos-covid19-salud-ecuador.html
7,https://www.elcomercio.com/actualidad/informe-decesos-coronavirus-coe-ecuador.html
8,https://www.elcomercio.com/actualidad/consejeros-cne-debate-presupuesto-elecciones.html
9,https://www.elcomercio.com/actualidad/contratacion-pasantes-universidad-estudios-pandemia.html
10,https://www.elcomercio.com/actualidad/ecuador-combatira-covid19-excepcion.html
11,https://www.elcomercio.com/actualidad/israelies-dahan-sheinman-seguridad-policia.html
12,https://www.elcomercio.com/tendencias/tecnologias-informacion-desafio-adultos-mayores.html
13,https://www.elcomercio.com/video/ecuador-nuevos-casos-covid19-coronavirus.html
14,https://www.elcomercio.com/actualidad/juez-sentencia-israeli-oren-sheinman.html
15,https://www.elcomercio.com/actualidad/humedad-temperaturas-quito-lluvias-clima.html
16,https://www.elcomercio.com/actualidad/salud-derechos-codigo-ecuador-medicamentos.html
17,https://www.elcomercio.com/actualidad/marina-peru-restos-busqueda-ecuatoriano.html
18,https://www.elcomercio.com/actualidad/protestas-esmeraldas-sueldos-atrasados-empleados.html
19,https://www.elcomercio.com/actualidad/eliminacion-sanciones-votar-pandemia-ecuador.html
0,https://www.elcomercio.com/actualidad/iniciativas-ecuador-vacuna-covid19-coronavirus.html
1,https://www.elcomercio.com/actualidad/internet-ecuador-teletrabajo-conectividad-pandemia.html
2,https://www.elcomercio.com/actualidad/ecuadpr-plazo-acreedores-deuda-fmi.html
3,https://www.elcomercio.com/actualidad/corte-idh-sentencia-paola-ecuador.html
4,https://www.elcomercio.com/tendencias/streaming-disney-latinoamerica-noviembre-ecuador.html
5,https://www.elcomercio.com/video/segunda-veda-cangrejos-ecuador-consumo.html
6,https://www.elcomercio.com/actualidad/tabla-amortizacion-francesa-alemana-creditos.html
7,https://www.elcomercio.com/actualidad/ecuador-visas-humanitarias-venezolanos-solicitudes.html
8,https://www.elcomercio.com/actualidad/oswaldo-jarrin-sea-shepherd-ecuador.html
9,https://www.elcomercio.com/actualidad/ecuador-informe-coronavirus-emergencia-sanitaria.html
10,https://www.elcomercio.com/actualidad/ecuador-fase-regularizacion-venezolanos-extranjeros.html
11,https://www.elcomercio.com/actualidad/embajada-israel-asesinato-shy-dahan.html
12,https://www.elcomercio.com/video/chile-ecuador-comercio-moreno-pinera.html
13,https://www.elcomercio.com/actualidad/coe-ampliacion-excepcion-covid19.html
14,https://www.elcomercio.com/actualidad/beneficios-ecuador-acuerdo-comercial-chile.html
15,https://www.elcomercio.com/actualidad/ecuador-protocolo-exportacion-camaron-china.html
16,https://www.elcomercio.com/actualidad/china-covid19-empaques-brasil-ecuador.html
17,https://www.elcomercio.com/actualidad/desempleo-empleos-ecuador-afecta-edad.html
18,https://www.elcomercio.com/actualidad/gustavo-larrea-precandidato-presidencia-elecciones.html
19,https://www.elcomercio.com/blogs/el-guapo-de-la-barra/futbol-celada-bucaram-seguir-vigentes.html
0,https://www.elcomercio.com/tendencias/ecuador-gestion-vacuna-covid19-oms.html
1,https://www.elcomercio.com/actualidad/ecuador-china-trazas-covid19-camaron.html
2,https://www.elcomercio.com/tendencias/maria-jose-endara-paradigmas-biologia.html
3,https://www.elcomercio.com/actualidad/china-levanta-suspension-camaroneras-ecuador.html
4,https://www.elcomercio.com/actualidad/hospitales-cuenca-demanda-covid19-pacientes.html
5,https://www.elcomercio.com/actualidad/venezolanos-ecuador-prorroga-proceso-regularizacion.html
6,https://www.elcomercio.com/tendencias/nutricionistas-ecuatorianas-pautas-alimentacion-salud.html
7,https://www.elcomercio.com/actualidad/vuelos-vigilancia-flota-china-galapagos.html
8,https://www.elcomercio.com/actualidad/gobierno-excepcion-carceles-fuerzas-armadas.html
9,https://www.elcomercio.com/actualidad/ecuador-global-ocean-alliance-oceanos.html
10,https://www.elcomercio.com/actualidad/respuestas-dudas-frecuentes-decimocuarto-ecuador.html
11,https://www.elcomercio.com/tendencias/orquesta-paises-canto-argentina-musica.html
12,https://www.elcomercio.com/actualidad/rastro-alumnos-sierra-amazonia-ecuador.html
13,https://www.elcomercio.com/actualidad/destinos-habilitados-registraron-baja-afluencia.html
14,https://www.elcomercio.com/actualidad/piezas-pertenecer-patrimonio-cultural-ecuador.html
15,https://www.elcomercio.com/datos/chile-uruguay-ecuador-pacientes-recuperados.html
16,https://www.elcomercio.com/actualidad/cne-nego-impugnaciones-organizaciones-politicas.html
17,https://www.elcomercio.com/actualidad/retorno-turistas-feriado-ecuador-turismo.html
18,https://www.elcomercio.com/actualidad/comandante-ejercito-covid-ecuador-independencia.html
19,https://www.elcomercio.com/actualidad/abdala-bucaram-candidato-elecciones-ecuador.html
0,https://www.elcomercio.com/actualidad/bomberos-ecuador-colombia-joven-desaparecido.html
1,https://www.elcomercio.com/actualidad/juez-cne-habilita-adelante-ecuatoriano.html
2,https://www.elcomercio.com/actualidad/suicidio-ambato-puente-mera-policia.html
3,https://www.elcomercio.com/actualidad/llamados-unidad-fuerza-centro-derecha.html
4,https://www.elcomercio.com/actualidad/coe-clases-presenciales-planteles-pandemia.html
5,https://www.elcomercio.com/actualidad/ecuador-casos-coronavirus-23-agosto.html
6,https://www.elcomercio.com/actualidad/policia-detuvo-sospechosos-robo-catequilla.html
7,https://www.elcomercio.com/actualidad/iglesias-quito-misas-dominicales-coronavirus.html
8,https://www.elcomercio.com/actualidad/publicacion-listado-aplicaciones-iva-ecuador.html
9,https://www.elcomercio.com/actualidad/comunidad-china-ecuador-donacion-bioseguridad.html
10,https://www.elcomercio.com/actualidad/plan-internet-manabi-telecomunicaciones-ecuador.html
11,https://www.elcomercio.com/tendencias/rommel-manosalvas-mundial-escritura-ganador.html
12,https://www.elcomercio.com/actualidad/medicos-posgradistas-formacion-estudios-ecuador.html
13,https://www.elcomercio.com/actualidad/coe-metropolitano-transporte-urbano-aforo.html
14,https://www.elcomercio.com/actualidad/manabi-policia-droga-cocaina-narcotrafico.html
15,https://www.elcomercio.com/actualidad/aplicacion-contacto-contagios-covid19-ecuador.html
16,https://www.elcomercio.com/actualidad/israel-donacion-equipos-bioseguridad-ecuador.html
17,https://www.elcomercio.com/actualidad/toque-queda-circulacion-placas-quito.html
18,https://www.elcomercio.com/actualidad/nevadas-sierra-amazonia-verano-ecuador.html
19,https://www.elcomercio.com/actualidad/requisicion-medicinas-emergencia-covid19-ecuador.html
0,https://www.elcomercio.com/actualidad/finanzas-pago-clinicas-privadas-dialisis.html
1,https://www.elcomercio.com/actualidad/quito-casos-covid19-pandemia-ecuador.html
2,https://www.elcomercio.com/tendencias/redes-sociales-preferidas-ecuador-tecnologia.html
3,https://www.elcomercio.com/tendencias/nieve-reservas-ecologicas-sierra-bajas.html
4,https://www.elcomercio.com/actualidad/ecuador-escuadrones-covid-cadaveres-pandemia.html
5,https://www.elcomercio.com/tendencias/investigacion-saltamontes-ecuador-biologia-animales.html
6,https://www.elcomercio.com/actualidad/estudiantes-cambio-sistema-fiscal-matriculas.html
7,https://www.elcomercio.com/actualidad/romo-educacion-casa-retorno-colegios.html
8,https://www.elcomercio.com/actualidad/establecimientos-productos-naturales-clausurados-quito.html
9,https://www.elcomercio.com/actualidad/biess-planillas-prestamos-quirografarios-cobros.html
10,https://www.elcomercio.com/deportes/salvador-capitano-ofrecio-tecnico-seleccion.html
11,https://www.elcomercio.com/actualidad/bancadas-definen-posibilidades-reeleccion-asambleistas.html
12,https://www.elcomercio.com/deportes/22-futbolistas-convocados-entrenador-jorge.html
13,https://www.elcomercio.com/actualidad/ecuador-informe-pandemia-muertes-covid19.html
14,https://www.elcomercio.com/tendencias/agenda-cultural-destaca-talento-nacional.html
15,https://www.elcomercio.com/actualidad/agrocalidad-tungurahuadestruyo-leche-antibioticos.html
16,https://www.elcomercio.com/actualidad/ecuador-sello-turismo-protocolos-covid19.html
17,https://www.elcomercio.com/actualidad/quito-contagios-ecuador-informe-coronavirus.html
18,https://www.elcomercio.com/tendencias/festivales-locales-cine-cartelera-ecuador.html
19,https://www.elcomercio.com/actualidad/alcaldes-semaforo-verde-covid19-ecuador.html
0,https://www.elcomercio.com/actualidad/ecuador-quito-informe-covid19-pandemia.html
1,https://www.elcomercio.com/actualidad/internos-rotativos-protesta-pago-estipendios.html
2,https://www.elcomercio.com/actualidad/ministerio-legislacion-divulgacion-datos-pacientes.html
3,https://www.elcomercio.com/actualidad/chimborazo-letalidad-alta-sierra-centro.html
4,https://www.elcomercio.com/actualidad/cne-organizaciones-reduccion-promocion-electoral.html
